term_id,lat,lon,alt_m,tag
0,31.175612,103.013313,1344.8,med
1,31.292065,103.795339,1499.0,high
2,30.914606,103.019057,1330.7,med
3,30.440143,103.221905,1438.5,med
4,30.672829,103.690419,1478.4,high
5,31.375283,103.821067,1361.1,high
6,31.556956,103.387213,1299.2,high
7,31.425293,103.707771,1477.8,low
8,31.051774,104.151039,1370.6,low
9,31.403586,103.725524,1491.4,low
10,31.253786,103.038289,1333.0,med
11,30.50405,103.262649,1301.3,med
12,31.171121,103.421099,1368.5,med
13,30.728673,104.107286,1438.0,low
14,30.613666,103.858252,1316.9,med
15,31.595728,103.7513,1415.2,low
16,31.419722,103.9145,1333.3,high
17,30.786844,103.304589,1328.7,low
18,31.459941,103.360913,1439.9,med
19,31.505757,103.533922,1342.2,med
20,31.081942,103.29859,1422.1,low
21,30.887581,103.246485,1525.4,med
22,30.517391,103.03984,1303.4,low
23,31.358795,103.489892,1291.9,med
24,31.603646,103.618237,1518.8,low
25,30.422077,103.848166,1446.4,med
26,30.72849,103.752454,1303.9,med
27,30.952768,104.127879,1495.0,med
28,31.009003,103.197682,1504.2,low
29,30.766434,103.750039,1428.2,high
30,31.323313,103.630555,1470.7,med
31,30.408986,103.372287,1280.9,low
32,31.462766,103.981299,1352.9,high
33,31.461912,104.119639,1297.4,med
34,30.491355,103.896023,1467.5,high
35,30.978639,103.643064,1342.3,low
36,30.916066,103.237458,1410.8,low
37,30.649681,103.35736,1524.8,low
38,30.93402,103.604391,1306.3,med
39,30.814003,103.68927,1333.5,med
40,30.493492,103.740624,1333.2,low
41,31.439862,103.068329,1335.5,low
42,30.665384,103.142074,1509.9,low
43,30.975505,103.924843,1477.9,high
44,30.524617,103.500561,1381.9,med
45,31.283191,103.791337,1522.0,high
46,30.891446,103.390463,1491.4,med
47,30.636551,103.521636,1381.5,med
48,30.708068,104.091219,1386.8,low
49,31.06869,103.044006,1525.8,low
50,31.571096,104.09494,1488.2,high
51,30.991069,103.239797,1376.3,high
52,30.863068,104.165671,1342.3,low
53,30.95431,103.490909,1515.3,low
54,31.075222,103.84539,1314.7,med
55,31.570751,103.678316,1411.5,low
56,30.476898,103.684313,1401.7,low
57,30.597219,104.136235,1296.0,high
58,31.122342,103.793555,1334.8,high
59,31.476645,103.278758,1424.6,low
60,30.91137,103.683707,1406.7,low
61,30.653411,103.84273,1335.7,med
62,31.214328,103.343296,1355.0,low
63,30.495352,103.533243,1525.6,low
64,30.496213,103.239085,1342.3,low
65,31.465337,104.038424,1368.4,high
66,31.408794,103.827548,1428.9,low
67,31.193072,102.992688,1480.3,med
68,31.204366,104.110016,1309.6,high
69,30.536743,103.647168,1344.1,low
70,31.269435,103.227617,1434.6,med
71,30.994538,104.069704,1487.5,high
72,30.916591,103.315316,1276.9,low
73,31.172836,103.297646,1461.3,low
74,30.921524,102.994904,1294.8,low
75,31.493014,103.638008,1484.6,low
76,30.586013,103.136235,1353.1,low
77,31.363647,104.016143,1500.7,med
78,30.707736,103.106652,1471.0,low
79,30.895953,103.728094,1314.6,low
80,31.445827,104.154747,1478.7,low
81,30.438044,103.867177,1359.0,low
82,31.370982,104.020177,1478.7,med
83,31.353149,103.113015,1494.0,low
84,30.67522,103.963204,1391.1,med
85,31.362715,103.256415,1281.9,high
86,30.802214,104.020524,1517.7,med
87,31.178078,103.462914,1521.3,med
88,31.535385,103.12171,1518.6,high
89,31.563341,103.30186,1303.1,med
90,31.282554,103.359713,1427.6,med
91,30.870535,103.675206,1339.7,low
92,30.41033,104.09399,1410.6,low
93,31.29864,103.788054,1367.1,high
94,31.205385,103.37954,1354.5,low
95,31.272005,103.343687,1353.3,med
96,30.89118,103.338086,1307.8,med
97,31.536736,103.796082,1501.7,low
98,30.76944,103.640825,1276.1,med
99,30.924166,103.679282,1439.7,med
100,30.938892,103.239742,1394.3,low
101,31.36353,103.18693,1297.2,med
102,31.167829,103.385526,1480.6,low
103,31.215655,103.252869,1325.8,high
104,30.702111,103.553464,1488.4,high
105,30.905629,103.739018,1324.6,low
106,31.001553,103.276081,1440.0,high
107,31.309457,103.907355,1302.6,med
108,30.619364,104.132859,1405.5,high
109,30.707338,104.001304,1390.1,low
110,31.209393,104.168771,1424.9,low
111,31.478011,103.718483,1455.8,med
112,31.404983,103.640746,1500.3,low
113,30.977909,103.29433,1337.8,low
114,31.327276,103.60886,1432.7,med
115,30.50128,103.326174,1343.9,med
116,31.056483,103.149349,1333.8,low
117,31.256003,103.060375,1377.9,med
118,30.907229,103.231501,1381.0,low
119,31.109195,103.817928,1490.2,low
120,30.864757,102.990375,1363.9,low
121,31.432438,104.127416,1380.8,low
122,31.063659,103.707203,1331.1,med
123,30.931303,103.01813,1360.0,low
124,30.89348,103.181354,1392.8,high
125,31.155008,103.01566,1374.5,low
126,30.440822,103.7546,1309.9,med
127,30.468642,103.438225,1328.9,med
128,31.321776,103.438251,1464.0,low
129,30.711026,103.081587,1280.8,med
130,31.608189,103.403252,1438.5,low
131,31.190406,103.88838,1513.4,high
132,30.432756,103.166159,1307.6,low
133,31.085063,103.244857,1450.9,low
134,30.609647,103.711997,1463.0,high
135,31.391461,104.140965,1303.0,high
136,30.782649,103.796117,1515.5,med
137,31.266318,103.074496,1448.7,low
138,30.530582,103.910277,1488.6,low
139,30.553566,104.163913,1471.7,med
140,30.922354,103.427985,1402.5,med
141,31.427791,103.970097,1302.4,low
142,31.171002,103.977749,1452.8,med
143,31.288854,104.141868,1343.5,low
144,31.054107,103.563497,1384.9,low
145,30.730375,104.005356,1483.7,high
146,31.466257,103.275936,1392.2,low
147,30.863087,103.01774,1488.7,high
148,30.662844,103.940699,1361.1,low
149,31.249721,103.314822,1278.5,low
150,30.511036,103.84739,1398.1,low
151,31.237031,103.758383,1398.7,low
152,30.519964,103.249216,1448.9,med
153,31.106167,103.551213,1408.7,med
154,31.303423,103.38025,1451.7,med
155,30.709984,103.128087,1324.1,high
156,31.051337,103.897928,1322.3,med
157,30.989338,103.852802,1520.2,med
158,30.747898,103.103931,1324.5,med
159,30.62363,103.000278,1409.5,med
160,31.577454,103.647331,1450.4,high
161,31.450453,103.572354,1494.2,low
162,30.971576,103.511863,1322.1,high
163,31.537576,103.556575,1481.5,med
164,30.497199,103.738635,1289.4,high
165,31.083708,103.347903,1524.5,high
166,31.325632,103.710881,1473.7,med
167,31.035387,103.523917,1386.7,low
168,31.596338,103.349756,1431.3,low
169,31.296407,104.120408,1327.9,med
170,31.200814,103.171769,1319.5,high
171,30.411511,103.523904,1424.5,med
172,30.686071,103.831647,1451.7,med
173,31.233162,104.091993,1473.0,low
174,31.20172,104.103702,1382.3,med
175,31.185462,104.073394,1482.7,high
176,30.607407,103.352434,1463.2,low
177,30.754633,103.132524,1448.2,low
178,31.539511,103.583867,1399.4,high
179,30.456133,103.501734,1356.6,med
180,30.517892,104.137593,1485.0,low
181,31.549244,104.182787,1444.1,med
182,30.456578,103.890823,1393.6,low
183,31.507587,103.201087,1422.3,low
184,30.998371,103.092791,1363.0,med
185,31.21246,104.01258,1358.5,low
186,30.754161,104.117532,1479.4,low
187,30.954091,103.360721,1356.8,low
188,30.89331,103.600816,1523.0,low
189,31.059412,103.479197,1322.9,med
190,31.316032,103.73379,1466.0,med
191,31.067364,104.096507,1385.5,low
192,30.554011,104.151076,1428.2,med
193,30.598354,103.644307,1414.1,high
194,31.599009,104.078816,1391.4,high
195,31.406872,103.581351,1455.2,med
196,30.73641,103.984969,1521.1,med
197,31.069818,103.443603,1506.5,med
198,31.463492,104.020132,1345.1,low
199,30.906231,104.104398,1402.9,low
200,30.747707,103.341567,1422.7,low
201,30.995868,103.161615,1410.6,med
202,31.070601,103.635416,1389.8,med
203,30.634683,103.820298,1418.9,med
204,31.338953,103.035677,1462.2,low
205,31.381991,103.446595,1441.9,low
206,31.585282,103.577694,1285.3,med
207,31.116517,104.02694,1494.5,med
208,31.039441,103.531614,1456.6,med
209,31.194038,103.168533,1393.4,low
210,30.814573,103.814546,1438.5,low
211,31.43111,104.014511,1371.0,med
212,31.270761,103.894582,1494.1,high
213,30.490405,103.740693,1506.2,low
214,31.30442,103.504066,1300.6,low
215,31.455395,103.515714,1449.5,low
216,30.463489,103.938672,1349.3,med
217,30.582984,103.6207,1417.5,low
218,30.61228,103.078062,1493.7,low
219,30.697296,104.078695,1311.8,med
220,30.713073,103.289692,1278.3,low
221,31.489751,103.796433,1315.5,med
222,30.822979,103.688386,1435.7,med
223,30.708418,103.997665,1325.8,med
224,30.98815,103.267947,1419.0,low
225,31.59953,103.337577,1520.5,low
226,30.737676,103.662415,1447.4,low
227,30.467153,103.710988,1400.2,low
228,30.751733,103.941932,1427.8,med
229,31.172241,103.728369,1445.4,low
230,31.199318,103.989305,1433.1,low
231,31.183909,103.354019,1386.2,low
232,31.287132,103.09146,1349.8,low
233,30.619068,103.141892,1410.9,low
234,31.045323,104.079484,1483.6,med
235,31.397928,103.561517,1477.6,low
236,30.814758,103.121504,1516.7,high
237,31.5681,104.015469,1457.1,low
238,31.569024,103.948805,1367.4,low
239,30.425002,103.627187,1389.7,low
240,31.215109,103.684772,1481.6,low
241,30.538315,103.263886,1282.3,low
242,31.081989,104.081607,1331.3,high
243,31.396926,104.074565,1351.5,med
244,30.576032,104.118814,1352.1,med
245,30.52493,104.048011,1309.9,med
246,31.212883,103.875068,1512.5,med
247,31.299023,103.168727,1379.7,high
248,30.995516,103.473039,1513.9,high
249,30.852936,103.51536,1513.6,low
250,30.527526,103.806116,1412.1,low
251,30.838709,103.461068,1323.5,high
252,31.42594,103.528961,1441.7,low
253,31.124875,103.008929,1472.7,med
254,30.559409,103.660794,1293.2,low
255,30.656889,103.242442,1493.4,med
256,30.585365,104.063937,1276.7,low
257,30.581926,103.139291,1338.7,high
258,31.201569,103.014236,1279.7,low
259,30.693818,103.371826,1319.6,high
260,31.298362,103.614603,1462.4,med
261,31.34192,103.599186,1303.3,med
262,31.542799,103.035338,1471.8,low
263,31.034041,103.532951,1517.0,high
264,30.983078,103.465241,1447.5,med
265,31.499941,103.071489,1296.2,low
266,30.487119,103.313319,1434.3,med
267,30.798523,104.176853,1408.6,med
268,31.134812,103.102314,1451.4,low
269,31.1894,103.906055,1456.2,med
270,30.950166,103.257492,1360.7,med
271,30.907488,103.097403,1382.7,low
272,30.857461,103.166467,1506.7,high
273,31.406426,103.095176,1300.1,low
274,31.382423,103.650945,1422.6,low
275,30.803875,103.129978,1364.4,low
276,31.308641,104.025011,1456.3,low
277,31.128792,103.405275,1420.5,med
278,31.196384,103.252394,1303.1,low
279,30.849373,103.898427,1419.5,low
280,31.422486,104.152756,1480.6,low
281,31.179539,103.014805,1508.3,low
282,30.729237,103.199799,1451.7,med
283,30.81609,102.990627,1493.5,low
284,30.889241,103.15355,1434.3,high
285,31.303634,103.241459,1381.0,med
286,30.852364,103.849215,1470.2,low
287,30.510248,103.046431,1315.4,low
288,31.217062,103.309823,1441.5,med
289,30.938753,103.3111,1464.7,high
290,30.924196,103.323196,1445.6,med
291,31.208859,103.037801,1374.8,low
292,30.417525,103.345003,1328.8,high
293,30.714923,103.377047,1277.9,low
294,30.619134,103.439549,1451.9,med
295,31.408325,103.95074,1294.0,low
296,30.459063,103.00579,1506.3,low
297,31.099211,103.67138,1453.4,med
298,30.546508,103.008328,1357.2,low
299,31.15005,103.981731,1505.9,high
300,31.421681,103.27528,1423.2,med
301,30.88322,103.355629,1360.9,med
302,30.610059,103.59588,1304.5,med
303,31.495407,103.40255,1457.8,low
304,31.386344,103.266823,1312.6,high
305,31.131179,103.895558,1439.9,high
306,31.335718,103.57624,1464.6,low
307,30.946986,104.092285,1417.1,low
308,31.157726,104.020396,1432.8,high
309,30.490244,103.51395,1351.7,med
310,30.475707,103.592104,1353.6,med
311,30.476568,103.981336,1295.2,low
312,31.434652,103.72131,1402.8,med
313,31.07348,103.933481,1500.0,med
314,31.380079,103.765505,1356.4,med
315,30.589333,103.057548,1301.9,low
316,30.820425,103.840479,1402.1,high
317,30.705592,103.50861,1385.9,med
318,30.598795,103.430722,1346.7,med
319,30.814341,103.700763,1473.3,low
320,30.487394,103.096707,1445.6,med
321,31.27678,103.771177,1502.6,low
322,30.808334,103.682587,1311.4,med
323,31.569536,103.821476,1374.0,low
324,31.533903,103.354798,1370.2,low
325,31.384122,103.78744,1483.2,low
326,31.230797,103.614972,1437.5,med
327,30.842494,103.418417,1321.1,med
328,31.545502,103.566825,1332.6,high
329,30.500898,103.996614,1301.3,low
330,31.410444,104.043719,1285.4,med
331,31.327869,103.140559,1370.2,high
332,31.405914,103.908617,1478.3,high
333,30.933508,103.47633,1445.1,med
334,30.941338,103.325214,1463.1,med
335,31.049113,103.354661,1478.2,med
336,31.410436,103.424709,1512.8,low
337,30.962316,103.321426,1371.5,med
338,31.567822,103.963569,1476.3,high
339,30.708304,103.752715,1494.5,low
340,30.531408,103.998371,1488.8,med
341,31.32404,103.31065,1502.3,high
342,30.933267,104.118996,1331.5,med
343,30.827802,103.015304,1289.3,med
344,30.691234,104.17673,1369.7,high
345,31.525291,103.990312,1438.5,low
346,30.57342,103.327555,1483.4,low
347,30.574851,103.829943,1388.2,high
348,30.503371,103.290409,1484.7,med
349,31.280982,103.616626,1303.8,med
350,30.769681,103.040599,1381.0,low
351,30.956836,103.116329,1502.3,low
352,30.428022,103.601751,1336.5,high
353,30.923387,103.721071,1336.1,med
354,31.205546,103.086037,1519.7,high
355,31.039571,103.592093,1523.1,low
356,30.876844,103.547462,1434.9,low
357,30.71268,103.002791,1473.1,med
358,31.287829,103.737208,1468.9,low
359,30.807322,103.036503,1412.5,low
360,30.618407,103.918271,1392.2,low
361,31.166383,103.957097,1291.8,low
362,30.957515,103.335431,1287.0,high
363,30.458587,104.103345,1404.8,low
364,31.059937,103.287277,1464.3,high
365,30.836669,103.92031,1492.4,med
366,30.55767,103.424923,1498.4,low
367,31.481865,103.447274,1519.4,med
368,31.005328,104.092473,1405.8,low
369,31.280798,103.078012,1426.6,low
370,31.062869,103.368754,1296.0,low
371,30.776095,103.706446,1382.5,low
372,30.830156,103.034126,1493.5,med
373,31.606081,103.312766,1521.0,low
374,30.498349,103.748315,1366.8,low
375,31.223593,104.126647,1311.7,low
376,31.345874,103.025059,1292.8,low
377,30.847894,103.442725,1417.8,low
378,31.223174,104.121888,1369.0,low
379,31.097006,103.618652,1375.5,low
380,30.707834,103.119438,1459.9,med
381,30.872685,103.657307,1341.4,med
